"Fold","Predictor","DeltaLogLik","NormalizedDeltaLL"
9,"surp_pcfg",14.1891383697446,0.168918313925531
10,"distinct_sbert",12.8631397429603,0.13399103898917
8,"distinct_sbert",10.0743018300579,0.0987676650005676
9,"distinct_gpt2",8.66823919691009,0.103193323772739
9,"distinct_electra",8.53034248628778,0.101551696265331
10,"distinct_bert",8.24537624479971,0.0858893358833304
10,"surp_gpt2",7.84327906999127,0.0817008236457424
7,"distinct_sbert",7.77288824958673,0.0863654249954081
1,"distinct_sbert",7.32129974626,0.0770663131185263
10,"distinct_glove",7.00488453135682,0.0729675472016336
10,"surp_ngram",6.95815720315004,0.0724808041994796
3,"distinct_sbert",6.46674412187147,0.0577387868024238
7,"distinct_glove",5.63889905987979,0.0626544339986643
10,"surp_pcfg",5.62461550747523,0.0585897448695336
6,"distinct_sbert",5.27934456758382,0.0479940415234893
5,"distinct_sbert",4.7946403571668,0.0413331065273
8,"surp_pcfg",4.69294279947189,0.0460092431320774
2,"distinct_glove",4.17538590760903,0.0453846294305329
2,"surp_pcfg",3.97376617858504,0.0431931106367939
8,"distinct_glove",3.81372884497115,0.0373894984801093
9,"distinct_glove",3.78822264080431,0.0450978885810037
4,"surp_pcfg",3.58811641172298,0.0348360816672134
7,"surp_pcfg",3.5816383262367,0.03979598140263
3,"surp_pcfg",3.56128552846299,0.0317971922184195
8,"surp_ngram",3.54390135285294,0.034744130910323
8,"surp_gpt2",3.52632844579448,0.034571847507789
10,"distinct_gpt2",3.39750395303705,0.0353906661774692
7,"surp_gpt2",3.34401900874641,0.0371557667638491
8,"distinct_electra",3.21528017492881,0.0315223546561648
2,"distinct_sbert",3.16703748560184,0.0344243204956722
7,"distinct_electra",3.12815517731738,0.0347572797479709
8,"distinct_use",3.07520128515176,0.0301490322073702
1,"distinct_electra",3.04030115104689,0.0320031700110199
7,"distinct_gpt2",2.96539401234227,0.0329488223593586
10,"distinct_electra",2.91366446060184,0.0303506714646025
9,"distinct_sbert",2.83016265488325,0.033692412558134
4,"distinct_electra",2.80949576575048,0.0272766579199076
10,"distinct_use",2.64662624625998,0.0275690233985415
2,"distinct_use",2.58908573115043,0.0281422362081569
6,"distinct_use",2.58527961088259,0.0235025419171145
4,"distinct_bert",2.56886381330696,0.0249404253719122
7,"surp_ngram",2.48853253781807,0.0276503615313119
7,"distinct_use",2.48494213281995,0.0276104681424439
4,"distinct_sbert",2.36442738908599,0.0229556057192815
5,"distinct_bert",2.25587263955288,0.01944717792718
5,"surp_gpt2",2.21326517548582,0.0190798722024639
7,"distinct_bert",2.08760541300013,0.0231956157000015
2,"distinct_electra",1.8939465397448,0.0205863754320087
4,"distinct_gpt2",1.83141956446761,0.0177807724705593
8,"distinct_gpt2",1.76957160203079,0.0173487411963803
2,"distinct_bert",1.68166097810467,0.0182789236750508
1,"distinct_gpt2",1.66594635381605,0.01753627740859
1,"surp_pcfg",1.65507735619721,0.0174218669073391
2,"distinct_gpt2",1.6378361733255,0.0178025671013641
3,"surp_ngram",1.56202318672482,0.0139466355957573
1,"distinct_glove",1.55744642725348,0.0163941729184577
4,"surp_gpt2",1.50106861331636,0.0145734816826831
6,"distinct_bert",1.47184262019707,0.013380387456337
3,"distinct_bert",1.44342801014955,0.0128877500906209
4,"distinct_glove",1.39015378041051,0.0134966386447623
8,"distinct_bert",1.30767631980862,0.0128203560765551
1,"surp_gpt2",1.2888787378584,0.0135671446090358
1,"surp_ngram",1.20189917815431,0.0126515702963611
9,"distinct_bert",1.17371460416871,0.0139727929067703
9,"surp_gpt2",1.05270775748178,0.0125322352081165
6,"surp_gpt2",1.03456067820426,0.00940509707458416
3,"distinct_electra",1.02991035675345,0.00919562818529864
9,"surp_ngram",0.891897631917089,0.0106178289513939
3,"distinct_glove",0.768215360575709,0.00685906571942598
3,"distinct_gpt2",0.731404597733246,0.00653039819404683
3,"distinct_use",0.719870590737088,0.006427415988724
5,"distinct_glove",0.693099897175529,0.00597499911358214
6,"distinct_glove",0.660114858368473,0.00600104416698612
6,"surp_pcfg",0.623921964942468,0.00567201786311335
5,"distinct_electra",0.597783903169699,0.00515330951008361
4,"surp_ngram",0.567938227379301,0.00551396337261457
1,"distinct_use",0.562124099890937,0.00591709578832565
5,"surp_pcfg",0.534427437478314,0.0046071330817096
4,"distinct_use",0.525431494288824,0.00510127664358082
6,"distinct_electra",0.513730664166133,0.00467027876514666
3,"surp_gpt2",0.43730168469466,0.00390447932763089
6,"surp_ngram",0.43695449561514,0.00397231359650127
5,"surp_ngram",0.384814351791675,0.00331736510165237
1,"distinct_bert",0.368853297674519,0.00388266629131073
6,"distinct_gpt2",0.34339461888905,0.00312176926262773
5,"distinct_gpt2",0.292207628293085,0.00251903127838866
9,"distinct_use",0.2606498057024,0.00310297387740952
2,"surp_ngram",0.219950091893907,0.00239076186841203
5,"distinct_use",0.102582987485874,0.000884336099016158
2,"surp_gpt2",0.062468310373589,0.000679003373625968
